"Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"sort4","PBANKA_114590",-0.0483449748887309,0.632119753329515,0.469518325480711,1.2158945317703,-1.31258448154776,"nopower"
"sort4","PBANKA_040560",0.635459834835331,0.522705887451912,0.887952679819789,1.68087160973915,-0.409951940068492,"notreduced"
"sort4","PBANKA_112980",1.08111581647896,0.369642361930231,0.998276399453288,1.82040054033942,0.341831092618499,"notreduced"
"sort4","PBANKA_041710",1.75995459216185,0.464349878632861,0.999924721112418,2.68865434942757,0.831254834896124,"notreduced"
"sort4","PBANKA_101910",1.33252669209055,1.24638904110439,0.85748989348814,3.82530477429933,-1.16025139011823,"nopower"
"sort4","PBANKA_110760",-0.322140926119156,0.718482374114136,0.326945613358073,1.11482382210912,-1.75910567434743,"nopower"
"sort4","PBANKA_140330",-1.25569708533872,3.05055383314776,0.340305606703467,4.84541058095679,-7.35680475163424,"nopower"
"sort4","PBANKA_142150",0.191444673014887,0.571001135867996,0.63129267216059,1.33344694475088,-0.950557598721106,"notreduced"
"sort4","PBANKA_122560",0.1461263166423,0.591275648866951,0.597599048401755,1.3286776143762,-1.0364249810916,"nopower"
"sort4","PBANKA_132210",-0.44279545161492,0.518505722241693,0.196557001664905,0.594215992868465,-1.47980689609831,"nopower"
"sort4","PBANKA_122320",1.01308841224766,0.773916716638588,0.904739702809148,2.56092184552484,-0.534745021029515,"notreduced"
"sort4","PBANKA_030060",-4.55106052111917,2.94794661905127,0.061317551834754,1.34483271698338,-10.4469537592217,"nopower"
"sort4","PBANKA_140160",1.72297404252696,0.845457178748713,0.979221029923019,3.41388840002439,0.0320596850295392,"notreduced"
"sort4","PBANKA_131420",-2.20020525348682,3.07101353379353,0.236859015819795,3.94182181410025,-8.34223232107389,"nopower"
"sort4","PBANKA_041640",-1.66968143776891,3.06521813292235,0.292973523083217,4.4607548280758,-7.80011770361362,"nopower"
"sort4","PBANKA_143160",-0.249079904682078,0.457379309880871,0.293020995943221,0.665678715079665,-1.16383852444382,"nopower"
"sort4","PBANKA_082940",-0.400979094077296,0.226184678647642,0.0381313313390168,0.0513902632179873,-0.85334845137258,"notreduced"
"sort4","PBANKA_142690",-1.33540806596356,0.163543424940441,1.11022302462516e-16,-1.00832121608267,-1.66249491584444,"reduced"
"sort4","PBANKA_104000",-1.31290112155622,1.96354185692247,0.251862819656863,2.61418259228872,-5.23998483540115,"nopower"
"sort4","PBANKA_011040",0.80356563907918,1.27514840118409,0.735709695293042,3.35386244144737,-1.74673116328901,"nopower"
"sort4","PBANKA_112190",-0.112941538157988,1.3000568463136,0.465385710991617,2.48717215446922,-2.71305523078519,"nopower"
"sort4","PBANKA_133390",-0.0298543665158357,1.26362212120937,0.490575456910942,2.4973898759029,-2.55709860893457,"nopower"
"sort4","PBANKA_082160",0.220548606406872,0.560010347513364,0.653146545882466,1.3405693014336,-0.899472088619857,"notreduced"
"sort4","PBANKA_100610",-1.25911432042847,3.03750777773561,0.339245866475644,4.81590123504276,-7.33412987589969,"nopower"
"sort4","PBANKA_083210",-2.56361104079142,2.86797027258964,0.18569400386063,3.17232950438786,-8.2995515859707,"nopower"
"sort4","PBANKA_091150",0.928766824093334,1.27681775676473,0.766511822096839,3.48240233762279,-1.62486868943612,"nopower"
"sort4","PBANKA_051080",0.45780288855582,1.6255914160147,0.610883452884049,3.70898572058523,-2.79337994347359,"nopower"
"sort4","PBANKA_090620",-0.1214991247032,0.213012013854488,0.284207875244078,0.304524903005776,-0.547523152412175,"notreduced"
"sort4","PBANKA_100500",-1.13849645065304,3.153344238359,0.359033226150216,5.16819202606496,-7.44518492737104,"nopower"
"sort4","PBANKA_103440",1.04820174722819,0.872232381443285,0.885269017244329,2.79266651011476,-0.696263015658383,"notreduced"
"sort4","p230p-tag",-0.832696705315491,0.457576088798833,0.0343947773336244,0.0824554722821743,-1.74784888291316,"nopower"
"sort4","PBANKA_142590",-3.56731751569188,2.88154247662493,0.107860093809305,2.19576743755797,-9.33040246894174,"nopower"
"sort4","PBANKA_100530",-1.78273049656817,3.08537054019185,0.281699205776129,4.38801058381553,-7.95347157695187,"nopower"
"sort4","PBANKA_041450",-0.530877142326335,1.30062291640207,0.341573903296492,2.07036869047781,-3.13212297513048,"nopower"
"sort4","PBANKA_031220",-0.916328812683781,0.615140422214951,0.0681613765386579,0.313952031746121,-2.14660965711368,"nopower"
"sort4","PBANKA_021460",-0.54265829804908,3.09863768168495,0.430489518808387,5.65461706532083,-6.73993366141899,"nopower"
"sort4","PBANKA_051140",-2.45167188207017,2.94633153298634,0.202673433694546,3.44099118390251,-8.34433494804285,"nopower"
"sort4","PBANKA_050500",-0.725387176796376,1.07164413108559,0.249237288212016,1.4179010853748,-2.86867543896755,"nopower"
"sort4","PBANKA_092550",0.0663765540701132,1.11589209824057,0.523716277386993,2.29816075055126,-2.16540764241103,"nopower"
"sort4","PBANKA_102760",-0.354345667252167,1.35095018510425,0.396547525142968,2.34755470295632,-3.05624603746066,"nopower"
"sort4","PBANKA_100240",0.242408175990224,0.389476975805901,0.733158623997447,1.02136212760203,-0.536545775621578,"notreduced"
"sort4","PBANKA_100360",-1.75685189470381,3.13437208535941,0.287565266764919,4.51189227601502,-8.02559606542263,"nopower"
"sort4","PBANKA_110170",-0.315427478345591,0.101957110497425,0.000988295968021635,-0.11151325735074,-0.519341699340441,"notreduced"
"sort4","PBANKA_144790",-0.0487545809417964,0.277687848744095,0.430314577306921,0.506621116546393,-0.604130278429986,"notreduced"
"sort4","PBANKA_133460",1.21532981078959,1.07302585661176,0.871312923087714,3.36138152401311,-0.930721902433925,"notreduced"
"sort4","PBANKA_030980",-0.180798903487944,0.610799144583642,0.383613567407212,1.04079938567934,-1.40239719265523,"nopower"
"sort4","PBANKA_060870",-1.88856486699607,3.09035171413587,0.270561234601733,4.29213856127567,-8.06926829526781,"nopower"
"sort4","PBANKA_142680",-0.410724536827076,0.103095591564021,3.38939229421742e-05,-0.204533353699034,-0.616915719955118,"notreduced"
"sort4","PBANKA_031330",-0.387417909080226,0.304490100554313,0.101624436421401,0.221562292028401,-0.996398110188853,"notreduced"
"sort4","PBANKA_040910",-0.380796992519458,0.645864928438059,0.277732005599226,0.910932864356661,-1.67252684939558,"nopower"
"sort4","PBANKA_070590",-0.66442230320846,0.463942195113317,0.076054306994198,0.263462087018175,-1.59230669343509,"nopower"
"sort4","PBANKA_040750",0.774635520293125,1.35218182344913,0.716636424800826,3.47899916719138,-1.92972812660513,"nopower"
"sort4","PBANKA_136320",0.0521370306690156,0.199303957554655,0.603183366816935,0.450744945778327,-0.346470884440295,"notreduced"
"sort4","PBANKA_030240",0.541641271459993,0.109489683966464,0.999999623095966,0.76062063939292,0.322661903527066,"notreduced"
"sort4","PBANKA_090610",-0.220521377056982,0.267684154520553,0.205023238256598,0.314846931984125,-0.755889686098088,"notreduced"
"sort4","PBANKA_135330",-1.41147233425471,1.03507827142177,0.0863407219501933,0.658684208588824,-3.48162887709825,"nopower"
"sort4","PBANKA_122840",-1.9444978268418,3.00566499496789,0.258833997663847,4.06683216309398,-7.95582781677757,"nopower"
"sort4","PBANKA_051990",0.0991653620850433,1.836396730956,0.521532404562083,3.77195882399705,-3.57362809982696,"nopower"
"sort4","PBANKA_093090",-1.03017181833244,3.13852037585075,0.371367043392906,5.24686893336906,-7.30721257003393,"nopower"
"sort4","PBANKA_020900",-2.86499165903579,2.90342854063432,0.161879773116326,2.94186542223285,-8.67184874030443,"nopower"
"sort4","PBANKA_031380",2.27428638206705,0.414187091262632,0.999999980012701,3.10266056459232,1.44591219954179,"notreduced"
"sort4","PBANKA_100160",-2.40252537652558,3.04950246863167,0.215394636962361,3.69647956073775,-8.50153031378892,"nopower"
"sort4","PBANKA_091910",0.00551400551932231,1.35252485878639,0.501626412873823,2.7105637230921,-2.69953571205346,"nopower"
"sort4","PBANKA_083260",-1.03774773788526,0.826885203665954,0.10473788572981,0.616022669446652,-2.69151814521716,"nopower"
"sort4","PBANKA_111630",-0.155188279168586,0.517467674409433,0.382126920875369,0.879747069650279,-1.19012362798745,"nopower"
"sort4","PBANKA_083510",0.254500835587076,0.152670888871815,0.952241797180287,0.559842613330707,-0.0508409421565543,"notreduced"
"sort4","PBANKA_122960",-0.772175595592382,0.651676567480215,0.118027270797831,0.531177539368047,-2.07552873055281,"nopower"
"sort4","PBANKA_103760",-3.78579938627358,3.00798365005295,0.104090357107792,2.23016791383231,-9.80176668637948,"nopower"
"sort4","PBANKA_110630",-0.89189329290031,1.0511496746222,0.198081694354508,1.2104060563441,-2.99419264214472,"nopower"
"sort4","PBANKA_041590",-0.0378334114825088,0.70649251908412,0.478646431143285,1.37515162668573,-1.45081844965075,"nopower"
"sort4","PBANKA_104030",0.0301388113367415,0.387581258053661,0.530991022902534,0.805301327444064,-0.745023704770581,"notreduced"
"sort4","PBANKA_091020",-0.771935032705733,1.08529257893457,0.238458760233913,1.39865012516342,-2.94252019057488,"nopower"
"sort4","PBANKA_103410",-0.0260997097797775,0.633354094106308,0.48356475211057,1.24060847843284,-1.29280789799239,"nopower"
"sort4","PBANKA_120850",0.395904182257578,1.43236622602942,0.608879077668709,3.26063663431643,-2.46882826980127,"nopower"
"sort4","PBANKA_101520",-1.35405899679159,0.829780747708301,0.0513579210725743,0.305502498625016,-3.01362049220819,"nopower"
"sort4","PBANKA_101240",-2.55315867479406,3.00493515293826,0.197758415939982,3.45671163108247,-8.56302898067058,"nopower"
"sort4","PBANKA_091710",-1.08168664425842,1.33949517544424,0.20967971637085,1.59730370663006,-3.76067699514691,"nopower"
"sort4","PBANKA_093890",0.527282625603864,0.822978586327064,0.7391412897745,2.17323979825799,-1.11867454705026,"nopower"
"sort4","PBANKA_071660",-0.513729799495809,1.2996548952682,0.346317500805863,2.08557999104059,-3.11303959003221,"nopower"
"sort4","PBANKA_031230",-1.6119130080592,2.95789591883056,0.292893066490914,4.30387882960192,-7.52770484572031,"nopower"
"sort4","PBANKA_090260",-0.93502302312851,0.46806849453676,0.0228789323424026,0.00111396594500934,-1.87116001220203,"nopower"
"sort4","PBANKA_140450",-2.66369796842574,2.67871448493349,0.160015511609348,2.69373100144124,-8.02112693829273,"nopower"
"sort4","PBANKA_103170",-2.36812828312321,2.92727685256891,0.209261374464701,3.48642542201461,-8.22268198826102,"nopower"
"sort4","PBANKA_093690",0.828731648220072,0.943348556168307,0.810163764361739,2.71542876055669,-1.05796546411654,"nopower"
"sort4","PBANKA_071230",-0.205682960793057,0.185747122595565,0.13407610506648,0.165811284398073,-0.577177205984187,"notreduced"
"sort4","PBANKA_070820",0.0800964619718906,0.394465571113645,0.580452249756125,0.869027604199181,-0.7088346802554,"notreduced"
"sort4","PBANKA_093850",0.734189147197699,0.933982118770104,0.784091095746801,2.60215338473791,-1.13377509034251,"nopower"
"sort4","PBANKA_092090",-0.275824649895646,1.53981577735594,0.428918463414771,2.80380690481623,-3.35545620460752,"nopower"
"sort4","PBANKA_121010",-0.0946407456386978,0.745121450064132,0.449464717486694,1.39560215448957,-1.58488364576696,"nopower"
"sort4","PBANKA_061230",1.29542568471344,0.429022531655909,0.998733962067382,2.15347074802525,0.437380621401619,"notreduced"
"sort4","PBANKA_103430",0.677932846959403,0.773075044108718,0.80973772204655,2.22408293517684,-0.868217241258033,"notreduced"
"sort4","PBANKA_142310",0.0292661835719209,0.927415054606069,0.512587223428073,1.88409629278406,-1.82556392564022,"nopower"
"sort4","PBANKA_131670",-0.203776382334283,0.875927993590429,0.408020262983855,1.54807960484657,-1.95563236951514,"nopower"
"sort4","PBANKA_122200",-0.441852534548043,3.14000845875534,0.444046761832541,5.83816438296264,-6.72186945205872,"nopower"
"sort4","PBANKA_070100",0.116160685939045,0.438425183406452,0.604475951750082,0.99301105275195,-0.76068968087386,"notreduced"
"sort4","PBANKA_135940",-0.506483515275467,1.85562588760005,0.392447807776488,3.20476825992463,-4.21773529047556,"nopower"
"sort4","PBANKA_041830",0.0450923626829291,0.23907213262487,0.574802339110187,0.523236627932668,-0.43305190256681,"notreduced"
"sort4","PBANKA_101840",0.423806970783217,0.554427878796355,0.777686781439204,1.53266272837593,-0.685048786809494,"notreduced"
"sort4","PBANKA_092110",-0.943902033252661,0.10411727513855,0,-0.73566748297556,-1.15213658352976,"nopower"
"sort4","PBANKA_110130",-0.7520619095468,0.927889535492269,0.20882412896299,1.10371716143774,-2.60784098053134,"nopower"
"sort4","PBANKA_030480",0.944332468667647,0.798915577696052,0.881400689670747,2.54216362405975,-0.653498686724457,"notreduced"
"sort4","PBANKA_010820",0.51743401140461,0.215215890244418,0.991897281138049,0.947865791893446,0.0870022309157739,"notreduced"
"sort4","PBANKA_110980",-0.0412876972097505,0.737038906978657,0.477663597838978,1.43279011674756,-1.51536551116706,"nopower"
"sort4","PBANKA_141440",0.361268021525863,1.08973386623728,0.629873941230395,2.54073575400042,-1.81819971094869,"nopower"
"sort4","PBANKA_090140",-1.9235204837141,3.06997694199598,0.265474303521125,4.21643340027785,-8.06347436770606,"nopower"
"sort4","PBANKA_133180",-0.0158138312734378,0.376085000720266,0.483229995051861,0.736356170167095,-0.76798383271397,"notreduced"
"sort4","PBANKA_130470",-1.95432379009515,2.9543247925557,0.254141740833971,3.95432579501625,-7.86297337520655,"nopower"
"sort4","PBANKA_131600",-2.45554183435585,2.94879203869391,0.202499061500037,3.44204224303197,-8.35312591174367,"nopower"
"sort4","PBANKA_050650",0.237888373026576,1.56154880335144,0.560541123395584,3.36098597972946,-2.88520923367631,"nopower"
"sort4","PBANKA_121710",-1.22591308142249,3.1278168248645,0.347551680383993,5.0297205683065,-7.48154673115148,"nopower"
"sort4","PBANKA_082400",0.385201803223752,1.28056262787582,0.618219046010666,2.94632705897539,-2.17592345252788,"nopower"
"sort4","PBANKA_112780",-3.08656916945067,2.94249087080706,0.147097173654902,2.79841257216344,-8.97155091106478,"nopower"
"sort4","PBANKA_092010",-0.192568777701795,1.0932562724789,0.430091037765788,1.993943767256,-2.37908132265959,"nopower"
"sort4","PBANKA_135780",-3.20367863533474,2.97382019949499,0.140674472676938,2.74396176365525,-9.15131903432472,"nopower"
"sort4","PBANKA_031340",0.234609383348745,0.364948888935026,0.739841051470182,0.964507161218796,-0.495288394521306,"notreduced"
"sort4","PBANKA_100130",-0.975690636721501,1.08114888747798,0.183407014191332,1.18660713823445,-3.13798841167746,"nopower"
"sort4","PBANKA_122670",-0.163269370388102,0.315799939915703,0.302577193615273,0.468330509443304,-0.794869250219508,"notreduced"
"sort4","PBANKA_101480",-2.87680514415818,2.99653920312174,0.168516899679845,3.11627326208531,-8.86988355040167,"nopower"
"sort4","PBANKA_040110",-0.97505828078776,0.34811293301451,0.00254736301325154,-0.278832414758739,-1.67128414681678,"nopower"
"sort4","PBANKA_111330",-1.60210163855399,3.10743777909711,0.303077390291673,4.61277391964024,-7.81697719674821,"nopower"
"sort4","PBANKA_114230",0.299940809989056,0.47794078889711,0.734856830224845,1.25582238778328,-0.655940767805165,"notreduced"
"sort4","PBANKA_142600",0.36160185923904,1.18773567815538,0.619606091384216,2.7370732155498,-2.01386949707172,"nopower"
"sort4","PBANKA_011010",0.337250879556245,0.355801692517529,0.82840012644629,1.0488542645913,-0.374352505478813,"notreduced"
"sort4","PBANKA_112460",-0.023362745378979,1.34596280003731,0.493075648956338,2.66856285469563,-2.71528834545359,"nopower"
"sort4","PBANKA_070620",-0.726737878789727,0.114208607249382,9.87646631145367e-11,-0.498320664290964,-0.955155093288491,"notreduced"
"sort4","PBANKA_103210",-0.611494868405774,0.461910079815299,0.0927781559521295,0.312325291224823,-1.53531502803637,"nopower"
"sort4","PBANKA_081280",-0.522549204439888,0.348800298457581,0.0670493617102781,0.175051392475274,-1.22014980135505,"nopower"
"sort4","PBANKA_091820",-0.616304434546245,1.34428474739825,0.323310021941473,2.07226506025026,-3.30487392934275,"nopower"
"sort4","PBANKA_081970",-0.976307338506457,3.16518557651089,0.378869267631122,5.35406381451533,-7.30667849152824,"nopower"
"sort4","PBANKA_061610",-0.124263296273402,0.37355356806225,0.369698538858291,0.622843839851098,-0.871370432397902,"notreduced"
"sort4","PBANKA_142890",-2.03036003089524,1.28711009035383,0.0573452750416842,0.543860149812415,-4.60458021160289,"nopower"
"sort4","PBANKA_143620",-0.593235271659179,3.14568051795451,0.425208159101459,5.69812576424984,-6.8845963075682,"nopower"
"sort4","PBANKA_040980",1.34950302881672,1.03392784926351,0.904090981225493,3.41735872734375,-0.718352669710298,"notreduced"
"sort4","PBANKA_133890",-0.0595095629634073,0.156799328795092,0.352148316766455,0.254089094626776,-0.373108220553591,"notreduced"
"sort4","PBANKA_122410",3.09053807708841,0.412743937833106,0.999999999999965,3.91602595275463,2.2650502014222,"notreduced"
