"","Condition.x","gene","difference.x","differencesd.x","p.x","diffmax.x","diffmin.x","power.x","Condition.y","difference.y","differencesd.y","p.y","diffmax.y","diffmin.y","power.y","minmax"
"886","GFPsort","PBANKA_100240",-2.1840323197854,0.337090600832186,4.61459759293348e-11,-1.50985111812103,-2.85821352144977,"reduced","RFPsort",-3.36436354328104,0.574862975819081,2.42174913456239e-09,-2.21463759164288,-4.51408949491921,"reduced",-2.21463759164288
"887","GFPsort","PBANKA_100360",0.136083201894448,1.00396686052337,0.553909708462318,2.14401692294119,-1.87185051915229,"nopower","RFPsort",0.462166987181576,0.920241822805394,0.69224481159251,2.30265063279236,-1.37831665842921,"nopower",2.14401692294119
"888","GFPsort","PBANKA_110170",-0.219623321103285,0.0712846360687703,0.00103175889543161,-0.0770540489657446,-0.362192593240826,"notreduced","RFPsort",-0.180518704552043,0.0655552310027654,0.00294638865912955,-0.0494082425465123,-0.311629166557574,"notreduced",-0.0770540489657446
"889","GFPsort","PBANKA_144790",-3.62532241941318,0.37132203064888,0,-2.88267835811542,-4.36796648071094,"reduced","RFPsort",0.262494460138433,0.146086478105174,0.963819723171668,0.554667416348781,-0.0296784960719141,"notreduced",-2.88267835811542
"890","GFPsort","PBANKA_133460",0.184260876941213,0.592103776208638,0.62217454132885,1.36846842935849,-0.999946675476062,"notreduced","RFPsort",1.59690097033056,0.552731859249504,0.998068306348716,2.70236468882957,0.491437251831555,"notreduced",1.36846842935849
"891","GFPsort","PBANKA_030980",-0.0681096297793836,0.275222330195785,0.402271747344004,0.482335030612186,-0.618554290170953,"notreduced","RFPsort",-0.10454524228827,0.270449132617337,0.34954040514619,0.436353022946404,-0.645443507522944,"notreduced",0.436353022946404
"892","GFPsort","PBANKA_060870",0.768383552840212,0.860839683272955,0.813963684137809,2.49006291938612,-0.953295813705697,"notreduced","RFPsort",1.39328429835382,0.865435138518569,0.946292712310227,3.12415457539096,-0.337585978683314,"notreduced",2.49006291938612
"893","GFPsort","PBANKA_142680",-0.177088391987441,0.0731255832432175,0.00772400032659737,-0.0308372255010055,-0.323339558473876,"notreduced","RFPsort",0.0225842664858043,0.0664572687681823,0.633008248918764,0.155498804022169,-0.11033027105056,"notreduced",-0.0308372255010055
"894","GFPsort","PBANKA_031330",0.263382565784134,0.111260062239003,0.991040063737937,0.485902690262141,0.0408624413061275,"notreduced","RFPsort",0.393620414106744,0.113673457618481,0.999732636978998,0.620967329343706,0.166273498869782,"notreduced",0.485902690262141
"895","GFPsort","PBANKA_040910",-3.05011766561344,0.524058195080882,2.93905866310951e-09,-2.00200127545168,-4.09823405577521,"reduced","RFPsort",-3.50256436830635,0.606132187010609,3.76738651386432e-09,-2.29029999428513,-4.71482874232757,"reduced",-2.29029999428513
"896","GFPsort","PBANKA_070590",-0.730289328155802,0.190391660542843,6.25981842544698e-05,-0.349506007070115,-1.11107264924149,"nopower","RFPsort",-1.27073898825119,0.237483954121984,4.37730970359596e-08,-0.795771080007222,-1.74570689649516,"nopower",-0.795771080007222
"897","GFPsort","PBANKA_040750",0.818599874344135,0.648198874498399,0.896684533242311,2.11499762334093,-0.477797874652662,"notreduced","RFPsort",0.51524504997754,0.662384731449213,0.78167532025911,1.84001451287597,-0.809524412920887,"notreduced",1.84001451287597
"898","GFPsort","PBANKA_136320",0.0919923200124627,0.116186488970237,0.785750953790738,0.324365297952937,-0.140380657928012,"notreduced","RFPsort",-0.0439642801511536,0.124418766999544,0.361910294914529,0.204873253847935,-0.292801814150242,"notreduced",0.204873253847935
"899","GFPsort","PBANKA_030240",0.40830423146843,0.0757466875726922,0.999999964847645,0.559797606613815,0.256810856323046,"notreduced","RFPsort",0.538394674059084,0.0703922574960024,0.99999999999999,0.679179189051088,0.397610159067079,"notreduced",0.559797606613815
"900","GFPsort","PBANKA_090610",1.41264061451716,0.0977950484194672,1,1.60823071135609,1.21705051767822,"notreduced","RFPsort",1.56541683522434,0.094236144803747,1,1.75388912483183,1.37694454561684,"notreduced",1.60823071135609
"901","GFPsort","PBANKA_135330",0.0239425627925173,0.245925727672117,0.538778508605568,0.515794018136751,-0.467908892551716,"notreduced","RFPsort",0.1962110396808,0.261959745074879,0.773075067816191,0.720130529830558,-0.327708450468958,"notreduced",0.515794018136751
"902","GFPsort","PBANKA_122840",0.334533852207964,0.759358722453649,0.670229817848915,1.85325129711526,-1.18418359269933,"nopower","RFPsort",-1.36185250762446,1.21258482173061,0.130697776718855,1.06331713583676,-3.78702215108569,"nopower",1.06331713583676
"903","GFPsort","PBANKA_051990",0.252785240381239,0.774154909970331,0.627988516158266,1.8010950603219,-1.29552457955942,"nopower","RFPsort",0.682123405213876,0.670531386973765,0.845491732729414,2.02318617916141,-0.658939368733653,"notreduced",1.8010950603219
"904","GFPsort","PBANKA_093090",0.331536710678419,1.26658074848716,0.60324570534199,2.86469820765274,-2.2016247862959,"nopower","RFPsort",0.16802797057354,1.43975508807231,0.546453458400153,3.04753814671817,-2.71148220557109,"nopower",2.86469820765274
"905","GFPsort","PBANKA_020900",0.00863253408489085,0.515785814439268,0.506676651359425,1.04020416296343,-1.02293909479364,"nopower","RFPsort",0.234525928430848,0.480470960422144,0.687266429807771,1.19546784927513,-0.72641599241344,"notreduced",1.04020416296343
"906","GFPsort","PBANKA_031380",-0.947330250817835,0.438029347420655,0.0152817632364465,-0.0712715559765241,-1.82338894565915,"nopower","RFPsort",-1.13748929363625,0.441572230524842,0.0049975575910306,-0.254344832586565,-2.02063375468594,"nopower",-0.254344832586565
"907","GFPsort","PBANKA_100160",-0.15065546532351,0.609772939551006,0.402427745471408,1.0688904137785,-1.37020134442552,"nopower","RFPsort",-0.192772660457224,0.799713123471777,0.404757304142417,1.40665358648633,-1.79219890740078,"nopower",1.0688904137785
"908","GFPsort","PBANKA_091910",-0.437274737323891,0.977961731025599,0.327391076417131,1.51864872472731,-2.39319819937509,"nopower","RFPsort",-0.186652272583142,1.13679930907738,0.434790373145014,2.08694634557162,-2.4602508907379,"nopower",1.51864872472731
"909","GFPsort","PBANKA_083260",-0.615453395783619,0.300607942607025,0.0203112581388912,-0.0142375105695682,-1.21666928099767,"nopower","RFPsort",-0.69866603272971,0.295732826447877,0.00907630005459104,-0.107200379833956,-1.29013168562546,"nopower",-0.107200379833956
"910","GFPsort","PBANKA_111630",-0.17357656010051,0.260191517437635,0.25235069485482,0.34680647477476,-0.693959594975781,"notreduced","RFPsort",-0.222688274118717,0.260319567377387,0.196153268612088,0.297950860636057,-0.743327408873492,"notreduced",0.297950860636057
"911","GFPsort","PBANKA_083510",0.717153476767026,0.0857019949122891,1,0.888557466591604,0.545749486942448,"notreduced","RFPsort",-0.0147022244551932,0.0966415672774695,0.439541618696251,0.178580910099746,-0.207985359010132,"notreduced",0.178580910099746
"912","GFPsort","PBANKA_122960",0.116101907090231,0.236005779695105,0.688620952984023,0.58811346648044,-0.355909652299979,"notreduced","RFPsort",-0.11440028478895,0.248873854478015,0.322875918286965,0.383347424167079,-0.612147993744979,"notreduced",0.383347424167079
"913","GFPsort","PBANKA_103760",0.766640646180576,0.813952434228033,0.826871427013185,2.39454551463664,-0.861264222275489,"notreduced","RFPsort",0.438304224793891,0.868597668830767,0.693084074715393,2.17549956245543,-1.29889111286764,"nopower",2.17549956245543
"914","GFPsort","PBANKA_110630",0.435419073861148,0.322986278259239,0.911187522594215,1.08139163037963,-0.210553482657331,"notreduced","RFPsort",0.631945285567814,0.3244681079843,0.9742706444966,1.28088150153641,-0.0169909304007853,"notreduced",1.08139163037963
"915","GFPsort","PBANKA_041590",-0.115229795220915,0.295256209112262,0.348168258809265,0.47528262300361,-0.705742213445439,"notreduced","RFPsort",-0.0620495656915314,0.284986163088872,0.413820388592484,0.507922760486213,-0.632021891869276,"notreduced",0.47528262300361
"916","GFPsort","PBANKA_104030",0.871490340202046,0.204090647108549,0.999990231348349,1.27967163441914,0.463309045984949,"notreduced","RFPsort",0.643288913233796,0.189657836705307,0.999652874333514,1.02260458664441,0.263973239823181,"notreduced",1.02260458664441
"917","GFPsort","PBANKA_091020",0.590060448791962,0.320192642247204,0.967323046344604,1.23044573328637,-0.0503248357024466,"notreduced","RFPsort",-1.99990698924744,0.547770939663549,0.000130614994656941,-0.904365109920339,-3.09544886857453,"nopower",-0.904365109920339
"918","GFPsort","PBANKA_103410",0.721544085843988,0.238395254861329,0.99876368679486,1.19833459556665,0.244753576121331,"notreduced","RFPsort",0.532891971813106,0.263158233966362,0.978565644403332,1.05920843974583,0.00657550388038142,"notreduced",1.05920843974583
"919","GFPsort","PBANKA_120850",-1.8100360494373,1.12459301229695,0.0537531781744081,0.439149975156591,-4.05922207403119,"nopower","RFPsort",-0.297644582745248,0.721818698339887,0.340040111320786,1.14599281393453,-1.74128197942502,"nopower",0.439149975156591
"920","GFPsort","PBANKA_101520",-0.973674406691808,0.356126959650666,0.00312788066371694,-0.261420487390477,-1.68592832599314,"nopower","RFPsort",-0.225731078591606,0.308297807408908,0.232027781264237,0.39086453622621,-0.842326693409422,"notreduced",-0.261420487390477
"921","GFPsort","PBANKA_101240",-0.103880082187606,1.26608212586374,0.467304090944315,2.42828416953987,-2.63604433391508,"nopower","RFPsort",2.67286472216614,0.892085781035269,0.998633151083645,4.45703628423668,0.8886931600956,"notreduced",2.42828416953987
"922","GFPsort","PBANKA_091710",-0.774526459414119,0.549210134860296,0.07923216797398,0.323893810306473,-1.87294672913471,"nopower","RFPsort",-1.52490035404988,0.704650520887435,0.0152301802044393,-0.115599312275005,-2.93420139582475,"nopower",-0.115599312275005
"923","GFPsort","PBANKA_093890",-0.374844363713199,0.506923629204637,0.229817083168043,0.639002894696075,-1.38869162212247,"nopower","RFPsort",0.721584799136351,0.398036074699533,0.965073508693837,1.51765694853542,-0.0744873502627157,"notreduced",0.639002894696075
"924","GFPsort","PBANKA_071660",0.445648228794936,0.465340481913666,0.830888445739726,1.37632919262227,-0.485032735032396,"notreduced","RFPsort",0.474420710375663,0.435457688677224,0.862027988437265,1.34533608773011,-0.396494666978785,"notreduced",1.34533608773011
"925","GFPsort","PBANKA_031230",0.603412062224421,0.665651227675343,0.817664059310549,1.93471451757511,-0.727890393126265,"notreduced","RFPsort",0.000895235872826856,0.743362681226112,0.500480448323935,1.48762059832505,-1.4858301265794,"nopower",1.48762059832505
"926","GFPsort","PBANKA_090260",-1.15166546077695,0.18823475630478,4.73071803952507e-10,-0.775195948167391,-1.52813497338651,"nopower","RFPsort",-1.18154031464249,0.219748706407082,3.79149968088299e-08,-0.74204290182833,-1.62103772745666,"nopower",-0.775195948167391
"927","GFPsort","PBANKA_140450",-0.0210426785106895,0.456543579022059,0.481618747583394,0.892044479533428,-0.934129836554807,"notreduced","RFPsort",0.12460688865139,0.434563751551677,0.612844365457819,0.993734391754744,-0.744520614451964,"notreduced",0.892044479533428
"928","GFPsort","PBANKA_103170",0.459523484395349,0.60014498174349,0.778068853703606,1.65981344788233,-0.740766479091631,"notreduced","RFPsort",0.381344399217588,0.614129818792259,0.732684000717191,1.60960403680211,-0.846915238366931,"notreduced",1.60960403680211
"929","GFPsort","PBANKA_093690",1.40456018371994,0.369027318038706,0.999929416442971,2.14261481979735,0.666505547642525,"notreduced","RFPsort",1.44634604428435,0.370236627951116,0.999953187391295,2.18681930018658,0.705872788382121,"notreduced",2.14261481979735
"930","GFPsort","PBANKA_071230",-0.710324641684149,0.0951620782268157,4.18554080283684e-14,-0.520000485230517,-0.90064879813778,"notreduced","RFPsort",-2.51855780488526,0.19040377887938,0,-2.1377502471265,-2.89936536264402,"reduced",-2.1377502471265
"931","GFPsort","PBANKA_070820",-0.0208248443307714,0.191517559680229,0.456705962348808,0.362210275029688,-0.40385996369123,"notreduced","RFPsort",-0.0467888094341373,0.199541937286871,0.407305758970976,0.352295065139605,-0.44587268400788,"notreduced",0.352295065139605
"932","GFPsort","PBANKA_093850",0.114138895873794,0.464328255113955,0.597087315737279,1.0427954061017,-0.814517614354116,"notreduced","RFPsort",0.211564690836012,0.454105662082277,0.679353986834782,1.11977601500057,-0.696646633328542,"notreduced",1.0427954061017
"933","GFPsort","PBANKA_092090",0.592610916074549,0.537663525920006,0.864811897464769,1.66793796791456,-0.482716135765464,"notreduced","RFPsort",1.27427376559252,0.494135350529786,0.995042719602351,2.26254446665209,0.286003064532949,"notreduced",1.66793796791456
"934","GFPsort","PBANKA_121010",0.157693611156591,0.270754812446192,0.719858831192977,0.699203236048974,-0.383816013735793,"notreduced","RFPsort",-0.164462913482816,0.302681671455265,0.29344348150682,0.440900429427714,-0.769826256393345,"notreduced",0.440900429427714
"935","GFPsort","PBANKA_061230",-1.69516740170764,0.462985866942093,0.000125429957243739,-0.769195667823452,-2.62113913559182,"nopower","RFPsort",-0.127190944557866,0.339599405453408,0.35400416722148,0.552007866348951,-0.806389755464682,"notreduced",-0.769195667823452
"936","GFPsort","PBANKA_103430",-3.3619132125522,1.04909883093777,0.000676316212001593,-1.26371555067667,-5.46011087442773,"reduced","RFPsort",-3.24132273117102,1.01569677554598,0.000708340554785969,-1.20992918007906,-5.27271628226297,"reduced",-1.26371555067667
"937","GFPsort","PBANKA_142310",1.23905377216037,0.390967468039549,0.999235701944963,2.02098870823947,0.457118836081277,"notreduced","RFPsort",0.765351363601783,0.438099521687514,0.959679648005878,1.64155040697681,-0.110847679773245,"notreduced",1.64155040697681
"938","GFPsort","PBANKA_131670",-2.22121170322793,0.646104176422062,0.000293172082075133,-0.929003350383802,-3.51342005607205,"nopower","RFPsort",-2.94819773317148,1.00699234015457,0.00170725361082302,-0.934213052862336,-4.96218241348063,"nopower",-0.934213052862336
"939","GFPsort","PBANKA_122200",-1.77035899204573,1.75274041820351,0.156235184979672,1.73512184436129,-5.27583982845276,"nopower","RFPsort",0.266258165015334,0.916081289651315,0.614340132429587,2.09842074431796,-1.56590441428729,"nopower",1.73512184436129
"940","GFPsort","PBANKA_070100",-0.24848866624199,0.247690837291333,0.157877105105654,0.246893008340675,-0.743870340824655,"notreduced","RFPsort",0.0667501722753723,0.245691734898043,0.607066963889677,0.558133642071458,-0.424633297520713,"notreduced",0.246893008340675
"941","GFPsort","PBANKA_135940",-2.69017684641327,1.2306414367213,0.0144079612248446,-0.22889397297067,-5.15145971985587,"nopower","RFPsort",-2.42362064208565,1.16033503049773,0.0183662481468175,-0.102950581090194,-4.74429070308111,"nopower",-0.22889397297067
"942","GFPsort","PBANKA_041830",-1.64325715560455,0.177980905211429,0,-1.28729534518169,-1.99921896602741,"reduced","RFPsort",0.20544840201188,0.117339093910945,0.960017978259398,0.440126589833771,-0.0292297858100112,"notreduced",-1.28729534518169
"943","GFPsort","PBANKA_101840",0.290035263770566,0.248137029889634,0.878768204974855,0.786309323549835,-0.206238796008703,"notreduced","RFPsort",0.81743007890521,0.228506150801743,0.999826404719065,1.2744423805087,0.360417777301723,"notreduced",0.786309323549835
"944","GFPsort","PBANKA_092110",-2.07868202950411,0.0864075841376067,0,-1.9058668612289,-2.25149719777933,"reduced","RFPsort",-1.82737112818835,0.0744761882248296,0,-1.67841875173869,-1.97632350463801,"reduced",-1.9058668612289
"945","GFPsort","PBANKA_110130",0.0570297559796208,0.35042918149673,0.564639447781666,0.757888118973081,-0.64382860701384,"notreduced","RFPsort",-0.00784042916816029,0.394533566664696,0.492072479783945,0.781226704161233,-0.796907562497553,"notreduced",0.757888118973081
"946","GFPsort","PBANKA_030480",0.83924689030377,0.469710142732641,0.963009721442719,1.77866717576905,-0.100173395161511,"notreduced","RFPsort",0.932210442336891,0.455978499936759,0.979543841919178,1.84416744221041,0.0202534424633731,"notreduced",1.77866717576905
"947","GFPsort","PBANKA_010820",0.640228974749421,0.136875286580551,0.999998547764311,0.913979547910522,0.36647840158832,"notreduced","RFPsort",0.0585674342041628,0.156035832531471,0.64629844069461,0.370639099267105,-0.253504230858779,"notreduced",0.370639099267105
